0.7619047619 0.3541182838 0.0935388122 0.9305110057
0.7714285714 0.3570504739 0.0934000589 0.9294037810
0.7809523810 0.3599090500 0.0932639369 0.9283142322
0.7904761905 0.3626972057 0.0931303601 0.9272418633
0.8000000000 0.3654179608 0.0929992453 0.9261861877
0.8095238095 0.3680741730 0.0928705121 0.9251467295
0.8190476190 0.3706685475 0.0927440829 0.9241230237
0.8285714286 0.3732036470 0.0926198830 0.9231146165
0.8380952381 0.3756819005 0.0924978402 0.9221210654
0.8476190476 0.3781056115 0.0923778848 0.9211419396
0.8571428571 0.3804769657 0.0922599498 0.9201768201
0.8666666667 0.3827980383 0.0921439705 0.9192252992
0.8761904762 0.3850708002 0.0920298844 0.9182869808
0.8857142857 0.3872971249 0.0919176315 0.9173614806
0.8952380952 0.3894787938 0.0918071538 0.9164484250
0.9047619048 0.3916175016 0.0916983955 0.9155474519
0.9142857143 0.3937148615 0.0915913027 0.9146582100
0.9238095238 0.3957724099 0.0914858236 0.9137803585
0.9333333333 0.3977916107 0.0913819080 0.9129135673
0.9428571429 0.3997738593 0.0912795079 0.9120575162
0.9523809524 0.4017204868 0.0911785766 0.9112118950
0.9619047619 0.4036327632 0.0910790694 0.9103764033
0.9714285714 0.4055119008 0.0909809430 0.9095507497
0.9809523810 0.4073590575 0.0908841557 0.9087346524
0.9904761905 0.4091753399 0.0907886673 0.9079278380
1.0000000000 0.4109618056 0.0906944390 0.9071300420
1.0095238095 0.4127194661 0.0906014332 0.9063410079
1.0190476190 0.4144492892 0.0905096140 0.9055604874
1.0285714286 0.4161522013 0.0904189464 0.9047882401
1.0380952381 0.4178290893 0.0903293967 0.9040240330
1.0476190476 0.4194808031 0.0902409323 0.9032676403
1.0571428571 0.4211081569 0.0901535220 0.9025188434
1.0666666667 0.4227119316 0.0900671353 0.9017774304
1.0761904762 0.4242928759 0.0899817430 0.9010431962
1.0857142857 0.4258517084 0.0898973167 0.9003159417
1.0952380952 0.4273891186 0.0898138290 0.8995954743
1.1047619048 0.4289057687 0.0897312536 0.8988816072
1.1142857143 0.4304022947 0.0896495647 0.8981741592
1.1238095238 0.4318793078 0.0895687377 0.8974729549
1.1333333333 0.4333373955 0.0894887487 0.8967778239
1.1428571429 0.4347771227 0.0894095744 0.8960886014
1.1523809524 0.4361990327 0.0893311925 0.8954051273
1.1619047619 0.4376036483 0.0892535813 0.8947272463
1.1714285714 0.4389914727 0.0891767198 0.8940548079
1.1809523810 0.4403629907 0.0891005877 0.8933876660
1.1904761905 0.4417186687 0.0890251653 0.8927256788
1.2000000000 0.4430589565 0.0889504336 0.8920687089
1.2095238095 0.4443842875 0.0888763740 0.8914166227
1.2190476190 0.4456950793 0.0888029686 0.8907692906
1.2285714286 0.4469917350 0.0887302002 0.8901265867
1.2380952381 0.4482746430 0.0886580519 0.8894883890
1.2476190476 0.4495441785 0.0885865074 0.8888545788
1.2571428571 0.4508007034 0.0885155509 0.8882250408
1.2666666667 0.4520445671 0.0884451671 0.8875996630
1.2761904762 0.4532761071 0.0883753410 0.8869783367
1.2857142857 0.4544956494 0.0883060583 0.8863609562
1.2952380952 0.4557035090 0.0882373049 0.8857474188
1.3047619048 0.4568999904 0.0881690673 0.8851376245
1.3142857143 0.4580853878 0.0881013322 0.8845314764
1.3238095238 0.4592599860 0.0880340869 0.8839288799
1.3333333333 0.4604240603 0.0879673188 0.8833297434
1.3428571429 0.4615778769 0.0879010158 0.8827339774
1.3523809524 0.4627216938 0.0878351663 0.8821414953
1.3619047619 0.4638557603 0.0877697588 0.8815522123
1.3714285714 0.4649803182 0.0877047821 0.8809660464
1.3809523810 0.4660956013 0.0876402256 0.8803829174
1.3904761905 0.4672018363 0.0875760787 0.8798027476
1.4000000000 0.4682992427 0.0875123312 0.8792254609
1.4095238095 0.4693880334 0.0874489732 0.8786509837
1.4190476190 0.4704684146 0.0873859951 0.8780792440
1.4285714286 0.4715405863 0.0873233874 0.8775101717
1.4380952381 0.4726047424 0.0872611410 0.8769436987
1.4476190476 0.4736610710 0.0871992470 0.8763797585
1.4571428571 0.4747097545 0.0871376968 0.8758182864
1.4666666667 0.4757509700 0.0870764820 0.8752592192
1.4761904762 0.4767848894 0.0870155942 0.8747024955
1.4857142857 0.4778116794 0.0869550256 0.8741480553
1.4952380952 0.4788315021 0.0868947684 0.8735958401
1.5047619048 0.4798445146 0.0868348149 0.8730457930
1.5142857143 0.4808508697 0.0867751578 0.8724978585
1.5238095238 0.4818507159 0.0867157898 0.8719519823
1.5333333333 0.4828441973 0.0866567041 0.8714081115
1.5428571429 0.4838314541 0.0865978936 0.8708661946
1.5523809524 0.4848126224 0.0865393518 0.8703261812
1.5619047619 0.4857878347 0.0864810721 0.8697880224
1.5714285714 0.4867572196 0.0864230483 0.8692516700
1.5809523810 0.4877209025 0.0863652740 0.8687170775
1.5904761905 0.4886790050 0.0863077434 0.8681841990
1.6000000000 0.4896316458 0.0862504504 0.8676529901
1.6095238095 0.4905789399 0.0861933894 0.8671234072
1.6190476190 0.4915209996 0.0861365548 0.8665954078
1.6285714286 0.4924579341 0.0860799410 0.8660689504
1.6380952381 0.4933898497 0.0860235428 0.8655439944
1.6476190476 0.4943168498 0.0859673549 0.8650205003
1.6571428571 0.4952390352 0.0859113722 0.8644984292
1.6666666667 0.4961565040 0.0858555898 0.8639777435
1.6761904762 0.4970693518 0.0858000028 0.8634584061
1.6857142857 0.4979776717 0.0857446065 0.8629403809
1.6952380952 0.4988815544 0.0856893962 0.8624236326
1.7047619048 0.4997810882 0.0856343674 0.8619081268
1.7142857143 0.5006763595 0.0855795157 0.8613938295
1.7238095238 0.5015674520 0.0855248368 0.8608807080
1.7333333333 0.5024544478 0.0854703264 0.8603687298
1.7428571429 0.5033374265 0.0854159804 0.8598578635
1.7523809524 0.5042164660 0.0853617948 0.8593480781
1.7619047619 0.5050916423 0.0853077657 0.8588393435
1.7714285714 0.5059630293 0.0852538891 0.8583316302
1.7809523810 0.5068306992 0.0852001613 0.8578249092
1.7904761905 0.5076947225 0.0851465786 0.8573191523
1.8000000000 0.5085551680 0.0850931374 0.8568143318
1.8095238095 0.5094121026 0.0850398342 0.8563104205
1.8190476190 0.5102655919 0.0849866654 0.8558073921
1.8285714286 0.5111156997 0.0849336279 0.8553052206
1.8380952381 0.5119624884 0.0848807181 0.8548038805
1.8476190476 0.5128060190 0.0848279330 0.8543033470
1.8571428571 0.5136463507 0.0847752692 0.8538035958
1.8666666667 0.5144835418 0.0847227238 0.8533046029
1.8761904762 0.5153176488 0.0846702937 0.8528063451
1.8857142857 0.5161487272 0.0846179758 0.8523087994
1.8952380952 0.5169768310 0.0845657674 0.8518119436
1.9047619048 0.5178020130 0.0845136655 0.8513157555
1.9142857143 0.5186243250 0.0844616674 0.8508202138
1.9238095238 0.5194438172 0.0844097703 0.8503252974
1.9333333333 0.5202605391 0.0843579716 0.8498309856
1.9428571429 0.5210745386 0.0843062686 0.8493372583
1.9523809524 0.5218858630 0.0842546587 0.8488440955
1.9619047619 0.5226945582 0.0842031395 0.8483514779
1.9714285714 0.5235006692 0.0841517085 0.8478593865
1.9809523810 0.5243042400 0.0841003632 0.8473678026
1.9904761905 0.5251053135 0.0840491013 0.8468767079
2.0000000000 0.5259039317 0.0839979205 0.8463860844
2.0095238095 0.5267001359 0.0839468185 0.8458959147
2.0190476190 0.5274939660 0.0838957931 0.8454061815
2.0285714286 0.5282854616 0.0838448420 0.8449168678
2.0380952381 0.5290746609 0.0837939632 0.8444279572
2.0476190476 0.5298616016 0.0837431545 0.8439394334
2.0571428571 0.5306463206 0.0836924139 0.8434512803
2.0666666667 0.5314288537 0.0836417394 0.8429634825
2.0761904762 0.5322092362 0.0835911289 0.8424760246
